2019-02-08 00:19:15,401631552
2019-02-08 00:19:22,203923387
2019-02-08 00:19:23,334160643
2019-02-08 00:19:23,398686298
2019-02-08 00:20:13,121727815
2019-02-08 00:20:17,63438144
2019-02-08 00:20:22,315995317
2019-02-08 00:20:31,11295397
2019-02-08 00:20:33,205718456
2019-02-08 00:21:12,401841826
2019-02-08 00:21:22,233233634
2019-02-08 00:21:35,268614693
2019-02-08 00:21:37,182042578
2019-02-08 00:21:45,94345257
2019-02-08 00:21:53,10687486
2019-02-08 00:22:05,383001042
2019-02-08 00:22:07,168892923
2019-02-08 00:22:15,206057158
2019-02-08 00:22:15,398814138
2019-02-08 00:22:21,399657703
2019-02-08 00:22:35,133302985
2019-02-08 00:22:35,269587967
2019-02-08 00:22:42,391164022
2019-02-08 00:22:43,6474174
2019-02-08 00:22:45,332889956
2019-02-08 00:22:49,361756864
2019-02-08 00:22:52,347373473
2019-02-08 00:22:53,336916231
2019-02-08 00:23:15,273008299
2019-02-08 00:23:15,276867960
2019-02-08 00:23:35,158008701
2019-02-08 00:23:57,53347265
2019-02-08 00:24:01,178766296
2019-02-08 00:24:12,235965948
2019-02-08 00:24:13,44795067
2019-02-08 00:24:22,342226168
2019-02-08 00:24:25,52101184
2019-02-08 00:24:28,188008892
2019-02-08 00:24:43,393171608
2019-02-08 00:24:45,92922424
2019-02-08 00:24:53,357828534
2019-02-08 00:25:15,50520391
2019-02-08 00:25:31,188985825
2019-02-08 00:25:31,325572137
2019-02-08 00:25:35,253318763
2019-02-08 00:26:06,165814581
2019-02-08 00:26:07,210081664
2019-02-08 00:26:12,304088492
2019-02-08 00:26:23,402048580
2019-02-08 00:26:31,106892026
2019-02-08 00:26:45,401560863
2019-02-08 00:26:53,20581501
2019-02-08 00:27:05,402052997
2019-02-08 00:27:07,291658552
2019-02-08 00:27:12,133474088
2019-02-08 00:27:22,181993189
2019-02-08 00:27:35,393408875
2019-02-08 00:27:42,65091175
2019-02-08 00:27:52,295442280
2019-02-08 00:27:53,331963504
2019-02-08 00:28:06,128326377
2019-02-08 00:28:12,363011633
2019-02-08 00:28:23,308699325
2019-02-08 00:28:42,385851439
2019-02-08 00:29:05,331191420
2019-02-08 00:29:36,131429060
2019-02-08 00:30:15,301089452
2019-02-08 00:30:19,400435942
2019-02-08 00:30:28,199374300
2019-02-08 00:30:42,399826182
2019-02-08 00:31:05,325951788
2019-02-08 00:31:06,99927773
2019-02-08 00:31:07,272001136
2019-02-08 00:31:15,276870884
2019-02-08 00:31:19,398943355
2019-02-08 00:31:31,402031409
2019-02-08 00:31:52,327146575
2019-02-08 00:31:58,246471001
2019-02-08 00:32:12,402055691
2019-02-08 00:32:15,200828699
2019-02-08 00:32:35,394406589
2019-02-08 00:32:45,142530869
2019-02-08 00:32:53,190955812
2019-02-08 00:32:58,274449906
2019-02-08 00:33:10,230689569
2019-02-08 00:33:15,322877747
2019-02-08 00:33:53,214867250
2019-02-08 00:33:53,402051531
2019-02-08 00:34:12,170454565
2019-02-08 00:34:28,258311931
2019-02-08 00:34:31,362448671
2019-02-08 00:35:13,92217337
2019-02-08 00:35:23,163757270
2019-02-08 00:35:23,205520841
2019-02-08 00:35:31,374864306
2019-02-08 00:35:31,401989660
2019-02-08 00:35:36,398570765
2019-02-08 00:35:45,118580571
2019-02-08 00:35:53,259518288
2019-02-08 00:35:53,402055877
2019-02-08 00:36:26,259661230
2019-02-08 00:36:31,402017725
2019-02-08 00:36:35,227857395
2019-02-08 00:36:43,198198086
2019-02-08 00:36:45,258298609
2019-02-08 00:36:52,398424352
2019-02-08 00:37:01,398996050
2019-02-08 00:37:07,60270344
2019-02-08 00:37:22,327292109
2019-02-08 00:37:31,381123180
2019-02-08 00:37:35,353174428
2019-02-08 00:37:43,51015787
2019-02-08 00:37:52,132556874
2019-02-08 00:37:57,383433706
2019-02-08 00:38:05,35919711
2019-02-08 00:38:06,186733579
2019-02-08 00:38:16,333503062
2019-02-08 00:38:19,260949085
2019-02-08 00:38:23,271444442
2019-02-08 00:38:35,303319185
2019-02-08 00:38:37,402055201
2019-02-08 00:38:42,106101378
2019-02-08 00:38:45,237565515
2019-02-08 00:38:49,249380936
2019-02-08 00:38:53,336357420
2019-02-08 00:38:53,398755940
2019-02-08 00:38:58,124511340
2019-02-08 00:39:06,261641696
2019-02-08 00:39:13,319202432
2019-02-08 00:39:23,328113516
2019-02-08 00:39:31,402050834
2019-02-08 00:39:35,342479741
2019-02-08 00:39:35,401452397
2019-02-08 00:39:36,200991650
2019-02-08 00:39:36,231894092
2019-02-08 00:39:47,256898794
2019-02-08 00:39:48,209034886
2019-02-08 00:40:23,189018545
2019-02-08 00:40:23,321387183
2019-02-08 00:40:28,213515594
2019-02-08 00:40:28,344160435
2019-02-08 00:41:07,398078864
2019-02-08 00:41:13,118568825
2019-02-08 00:41:23,401701409
2019-02-08 00:41:28,174954449
2019-02-08 00:41:28,204848500
2019-02-08 00:41:37,396475246
2019-02-08 00:42:05,232307224
2019-02-08 00:42:06,233202132
2019-02-08 00:42:15,347337960
2019-02-08 00:42:28,281614613
2019-02-08 00:42:36,115710958
2019-02-08 00:42:45,146613287
2019-02-08 00:42:45,396225042
2019-02-08 00:42:46,325971056
2019-02-08 00:43:13,290545102
2019-02-08 00:43:23,266545857
2019-02-08 00:43:31,344886693
2019-02-08 00:43:37,167621112
2019-02-08 00:43:45,293389888
2019-02-08 00:44:01,227292999
2019-02-08 00:44:07,152020843
2019-02-08 00:44:07,178469219
2019-02-08 00:44:15,307092406
2019-02-08 00:44:16,83849287
2019-02-08 00:44:16,357933728
2019-02-08 00:44:23,207666284
2019-02-08 00:44:23,392030670
2019-02-08 00:44:35,261303264
2019-02-08 00:44:42,324427345
2019-02-08 00:44:46,349659503
2019-02-08 00:45:07,162376348
2019-02-08 00:45:14,260233100
2019-02-08 00:45:19,345442903
2019-02-08 00:45:43,402033343
2019-02-08 00:45:58,36157744
2019-02-08 00:46:01,121018726
2019-02-08 00:46:01,188629767
2019-02-08 00:46:02,128233558
2019-02-08 00:46:02,393319791
2019-02-08 00:46:05,397544291
2019-02-08 00:46:12,158956147
2019-02-08 00:46:15,188206030
2019-02-08 00:46:47,12428941
2019-02-08 00:47:31,162388732
2019-02-08 00:47:37,290407987
2019-02-08 00:47:53,176976201
2019-02-08 00:48:22,51210868
2019-02-08 00:48:22,287367091
2019-02-08 00:48:58,329809052
2019-02-08 00:49:07,269658297
2019-02-08 00:49:07,378325348
2019-02-08 00:49:11,281351042
2019-02-08 00:49:15,36929436
2019-02-08 00:49:42,384719259
2019-02-08 00:50:34,381774365
2019-02-08 00:51:01,396100387
2019-02-08 00:51:02,324535173
2019-02-08 00:51:33,279812583
2019-02-08 00:51:36,316379718
2019-02-08 00:51:58,293334972
2019-02-08 00:52:02,280520272
2019-02-08 00:52:15,264490453
2019-02-08 00:52:28,288667486
2019-02-08 00:52:45,57763752
2019-02-08 00:52:53,312294758
2019-02-08 00:52:56,22664416
2019-02-08 00:53:02,285500520
2019-02-08 00:53:12,210272033
2019-02-08 00:53:19,364300294
2019-02-08 00:53:45,193905682
2019-02-08 00:53:58,398335849
2019-02-08 00:54:05,367738961
2019-02-08 00:54:15,46658186
2019-02-08 00:54:19,182789185
2019-02-08 00:54:37,56573940
2019-02-08 00:54:45,400069622
2019-02-08 00:54:53,295605069
2019-02-08 00:55:02,401715642
2019-02-08 00:55:12,286620403
2019-02-08 00:55:23,150881734
2019-02-08 00:55:23,319050371
2019-02-08 00:55:31,130968566
2019-02-08 00:55:31,402060874
2019-02-08 00:55:37,128757959
2019-02-08 00:55:50,213396180
2019-02-08 00:56:31,209135172
2019-02-08 00:57:01,228507364
2019-02-08 00:57:05,173338274
2019-02-08 00:57:13,222729484
2019-02-08 00:57:13,387299509
2019-02-08 00:57:15,402059287
2019-02-08 00:57:23,130681273
2019-02-08 00:57:23,141986198
2019-02-08 00:57:23,374015714
2019-02-08 00:57:43,79333065
2019-02-08 00:57:45,280912529
2019-02-08 00:57:46,262725054
2019-02-08 00:57:58,63437687
2019-02-08 00:58:01,205063777
2019-02-08 00:58:15,353637671
2019-02-08 00:58:17,182644136
2019-02-08 00:58:23,177988235
2019-02-08 00:58:23,247639016
2019-02-08 00:58:28,244120121
2019-02-08 00:58:35,343728470
2019-02-08 00:58:43,336650531
2019-02-08 00:59:02,298943602
2019-02-08 00:59:05,270636761
2019-02-08 00:59:22,385084223
2019-02-08 00:59:42,202951218
2019-02-08 00:59:53,274506943
2019-02-08 01:00:21,344413360
2019-02-08 01:00:23,57784915
2019-02-08 01:00:23,225692739
2019-02-08 01:00:23,300092732
2019-02-08 01:00:37,397702720
2019-02-08 01:00:37,400278673
2019-02-08 01:00:53,265227332
2019-02-08 01:01:01,402041986
2019-02-08 01:01:12,48129211
2019-02-08 01:01:15,385659142
2019-02-08 01:01:43,318019495
2019-02-08 01:02:02,321704629
2019-02-08 01:02:05,308968928
2019-02-08 01:02:06,333676114
2019-02-08 01:02:07,78208118
2019-02-08 01:02:13,397694113
2019-02-08 01:02:15,401894504
2019-02-08 01:02:19,401822358
2019-02-08 01:02:45,182000793
2019-02-08 01:03:07,90400188
2019-02-08 01:03:07,350985093
2019-02-08 01:03:19,208935316
2019-02-08 01:03:19,235063044
2019-02-08 01:03:36,250429335
2019-02-08 01:03:58,377073945
2019-02-08 01:04:02,235462888
2019-02-08 01:04:05,396175038
2019-02-08 01:04:42,148415250
2019-02-08 01:05:05,128549564
2019-02-08 01:05:15,386747464
2019-02-08 01:05:19,360063570
2019-02-08 01:05:24,350429998
2019-02-08 01:05:45,357980504
2019-02-08 01:05:54,316287247
2019-02-08 01:06:14,142673368
2019-02-08 01:06:15,142952025
2019-02-08 01:06:19,202262168
2019-02-08 01:06:34,333245580
2019-02-08 01:06:35,402064111
2019-02-08 01:06:37,249913219
2019-02-08 01:06:42,337585188
2019-02-08 01:06:43,388538143
2019-02-08 01:07:13,316422697
2019-02-08 01:07:18,207171000
2019-02-08 01:07:31,16483266
2019-02-08 01:07:35,217275920
2019-02-08 01:07:42,186959914
2019-02-08 01:07:43,216895643
2019-02-08 01:07:43,399383792
2019-02-08 01:07:43,399487038
2019-02-08 01:08:37,255151864
2019-02-08 01:08:44,304028003
2019-02-08 01:08:46,402062209
2019-02-08 01:08:53,36164067
2019-02-08 01:08:58,32583902
2019-02-08 01:09:01,295143555
2019-02-08 01:09:06,235519744
2019-02-08 01:09:15,317390578
2019-02-08 01:09:28,332126687
2019-02-08 01:09:37,187667602
2019-02-08 01:09:37,309831703
2019-02-08 01:09:39,228087676
2019-02-08 01:09:49,98048467
2019-02-08 01:10:07,152132012
2019-02-08 01:10:19,332881875
2019-02-08 01:10:24,128027879
2019-02-08 01:10:43,46466794
2019-02-08 01:10:43,158890482
2019-02-08 01:10:43,299007705
2019-02-08 01:10:45,241478555
2019-02-08 01:10:53,260492374
2019-02-08 01:10:54,398471051
2019-02-08 01:11:01,279770061
2019-02-08 01:11:06,144879575
2019-02-08 01:11:31,137062969
2019-02-08 01:11:32,364941326
2019-02-08 01:11:32,401557599
2019-02-08 01:11:53,400342770
2019-02-08 01:12:05,402036573
2019-02-08 01:12:07,202933627
2019-02-08 01:12:07,233946326
2019-02-08 01:12:15,83515246
2019-02-08 01:12:15,210434482
2019-02-08 01:12:16,305507183
2019-02-08 01:12:20,402007459
2019-02-08 01:12:28,122716106
2019-02-08 01:12:28,402052614
2019-02-08 01:12:29,183199820
2019-02-08 01:12:37,215535851
2019-02-08 01:12:43,130018503
2019-02-08 01:12:43,337842765
2019-02-08 01:12:43,399295185
2019-02-08 01:12:45,99664333
2019-02-08 01:12:45,287898712
2019-02-08 01:12:49,384605700
2019-02-08 01:13:02,384629254
2019-02-08 01:13:19,125129394
2019-02-08 01:13:23,62169103
2019-02-08 01:13:36,284712026
2019-02-08 01:13:37,215771724
2019-02-08 01:14:12,322700509
2019-02-08 01:14:13,402067360
2019-02-08 01:14:28,291019179
2019-02-08 01:15:06,268336796
2019-02-08 01:15:10,187860025
2019-02-08 01:15:13,266267422
2019-02-08 01:15:23,235616470
2019-02-08 01:15:28,316629637
2019-02-08 01:15:36,259503915
2019-02-08 01:15:37,171965487
2019-02-08 01:15:43,358902568
2019-02-08 01:15:49,36494843
2019-02-08 01:15:53,194471671
2019-02-08 01:15:53,294320854
2019-02-08 01:16:07,400551459
2019-02-08 01:16:43,332360030
2019-02-08 01:17:13,73818807
2019-02-08 01:17:23,343792410
2019-02-08 01:17:24,217011832
2019-02-08 01:17:24,400868254
2019-02-08 01:17:35,389747998
2019-02-08 01:17:36,314242078
2019-02-08 01:17:43,141212148
2019-02-08 01:17:45,222783388
2019-02-08 01:17:49,231640161
2019-02-08 01:17:53,150469411
2019-02-08 01:17:58,180379833
2019-02-08 01:18:03,205499794
2019-02-08 01:18:36,313215072
2019-02-08 01:18:43,11632121
2019-02-08 01:19:06,327984336
2019-02-08 01:19:07,35362363
2019-02-08 01:19:15,139897856
2019-02-08 01:19:20,279148057
2019-02-08 01:19:28,223946334
2019-02-08 01:19:37,45401877
2019-02-08 01:19:43,271550998
2019-02-08 01:19:45,177938257
2019-02-08 01:19:45,220537964
2019-02-08 01:20:23,42322592
2019-02-08 01:20:24,150276867
2019-02-08 01:20:35,68360437
2019-02-08 01:20:35,158780521
2019-02-08 01:20:37,285247544
2019-02-08 01:20:43,199814281
2019-02-08 01:21:01,212395120
2019-02-08 01:21:13,216400630
2019-02-08 01:21:17,42097386
2019-02-08 01:21:43,48612799
2019-02-08 01:21:54,281881741
2019-02-08 01:21:58,383783568
2019-02-08 01:22:02,194410461
2019-02-08 01:22:05,284878163
2019-02-08 01:22:54,331972296
2019-02-08 01:23:05,398780916
2019-02-08 01:23:13,323490627
2019-02-08 01:23:15,322332589
2019-02-08 01:23:23,333254997
2019-02-08 01:23:31,96502157
2019-02-08 01:23:37,210075795
2019-02-08 01:23:43,165820740
2019-02-08 01:23:49,240984661
2019-02-08 01:23:58,70688532
2019-02-08 01:23:58,186879063
2019-02-08 01:24:19,204657838
2019-02-08 01:24:42,297168741
2019-02-08 01:24:43,99464669
2019-02-08 01:24:43,300109977
2019-02-08 01:24:54,230356761
2019-02-08 01:24:58,78173840
2019-02-08 01:25:01,316264880
2019-02-08 01:25:07,286638613
2019-02-08 01:25:24,150373683
2019-02-08 01:25:35,402012666
2019-02-08 01:25:36,80713639
2019-02-08 01:25:37,99363016
2019-02-08 01:25:45,181493326
2019-02-08 01:25:49,250732633
2019-02-08 01:26:07,167932183
2019-02-08 01:26:13,401111766
2019-02-08 01:26:23,319146253
2019-02-08 01:26:26,204285484
2019-02-08 01:26:43,188487708
2019-02-08 01:26:53,251274767
2019-02-08 01:26:54,63697638
2019-02-08 01:27:02,382680179
2019-02-08 01:27:07,175616744
2019-02-08 01:27:13,6557470
2019-02-08 01:27:13,399777781
2019-02-08 01:27:23,319884240
2019-02-08 01:27:23,401812894
2019-02-08 01:28:15,397715255
2019-02-08 01:28:31,119211671
2019-02-08 01:28:45,323861081
2019-02-08 01:28:53,308526756
2019-02-08 01:28:58,183787748
2019-02-08 01:29:02,172843543
2019-02-08 01:29:05,107662373
2019-02-08 01:29:05,229466713
2019-02-08 01:29:07,48313267
2019-02-08 01:29:13,342277624
2019-02-08 01:29:31,325670176
2019-02-08 01:29:32,250207387
2019-02-08 01:29:37,183005984
2019-02-08 01:29:43,1313648
2019-02-08 01:29:53,401605502
2019-02-08 01:29:54,67514066
2019-02-08 01:29:54,397537415
2019-02-08 01:30:07,401720766
2019-02-08 01:30:13,70348070
2019-02-08 01:30:41,228711479
2019-02-08 01:31:21,261495480
2019-02-08 01:31:24,340083018
2019-02-08 01:31:31,256491911
2019-02-08 01:31:37,362875047
2019-02-08 01:31:58,232945908
2019-02-08 01:31:58,357526604
2019-02-08 01:32:01,202171341
2019-02-08 01:32:06,167416631
2019-02-08 01:32:07,38798625
2019-02-08 01:32:24,241272953
2019-02-08 01:32:54,276936457
2019-02-08 01:32:54,385519624
2019-02-08 01:33:05,132890640
2019-02-08 01:33:13,402069047
2019-02-08 01:33:32,238624240
2019-02-08 01:34:02,64648045
2019-02-08 01:34:53,310631175
2019-02-08 01:35:01,323491878
2019-02-08 01:35:05,402070899
2019-02-08 01:35:13,251603168
2019-02-08 01:35:19,115202996
2019-02-08 01:35:45,300135091
2019-02-08 01:35:54,52884849
2019-02-08 01:36:31,116738535
2019-02-08 01:36:43,401912578
2019-02-08 01:36:53,302880127
2019-02-08 01:37:01,262049316
2019-02-08 01:37:01,315535480
2019-02-08 01:37:15,51654473
2019-02-08 01:37:23,12198363
2019-02-08 01:37:23,12464254
2019-02-08 01:37:23,66938484
2019-02-08 01:37:37,41621211
2019-02-08 01:37:45,297596997
2019-02-08 01:38:07,244724580
2019-02-08 01:38:15,242347099
2019-02-08 01:38:31,160250177
2019-02-08 01:38:32,402053002
2019-02-08 01:38:35,270889005
2019-02-08 01:39:01,347527686
2019-02-08 01:39:07,91964936
2019-02-08 01:39:07,324863236
2019-02-08 01:39:13,324418173
2019-02-08 01:39:13,390785990
2019-02-08 01:39:15,82207573
2019-02-08 01:39:35,389190233
2019-02-08 01:40:15,370403731
2019-02-08 01:40:31,401330972
2019-02-08 01:40:32,269263891
2019-02-08 01:40:37,212056069
2019-02-08 01:41:01,147311804
2019-02-08 01:41:05,170581673
2019-02-08 01:41:32,198014215
2019-02-08 01:41:43,188015048
2019-02-08 01:42:01,247249000
2019-02-08 01:42:06,400926030
2019-02-08 01:42:13,6551660
2019-02-08 01:42:31,175281917
2019-02-08 01:42:53,172327723
2019-02-08 01:42:58,189513722
2019-02-08 01:43:13,280588811
2019-02-08 01:43:21,113176153
2019-02-08 01:43:31,221902245
2019-02-08 01:43:36,38158804
2019-02-08 01:43:37,356966469
2019-02-08 01:43:37,361154993
2019-02-08 01:43:56,213198119
2019-02-08 01:44:02,258703618
2019-02-08 01:44:15,401544318
2019-02-08 01:44:23,230604098
2019-02-08 01:44:36,60169410
2019-02-08 01:44:36,216493567
2019-02-08 01:44:43,396676826
2019-02-08 01:44:53,170030569
2019-02-08 01:45:13,289277209
2019-02-08 01:45:15,191946889
2019-02-08 01:45:15,397924431
2019-02-08 01:45:24,194694376
2019-02-08 01:45:53,128141375
2019-02-08 01:46:13,145718711
2019-02-08 01:46:18,366554774
2019-02-08 01:46:19,300549185
2019-02-08 01:46:28,402074138
2019-02-08 01:47:24,370477039
2019-02-08 01:47:37,396458304
2019-02-08 01:47:45,236855413
2019-02-08 01:47:45,400877810
2019-02-08 01:48:05,153454258
2019-02-08 01:48:05,287539045
2019-02-08 01:48:19,269467453
2019-02-08 01:48:23,73767114
2019-02-08 01:48:31,322968440
2019-02-08 01:48:44,62008821
2019-02-08 01:48:54,53475169
2019-02-08 01:48:54,207683308
2019-02-08 01:48:58,398475472
2019-02-08 01:49:07,382978383
2019-02-08 01:49:23,162856130
2019-02-08 01:49:37,81752499
2019-02-08 01:49:45,108601157
2019-02-08 01:49:59,278945935
2019-02-08 01:50:13,208527072
2019-02-08 01:50:13,250702085
2019-02-08 01:50:15,177106160
2019-02-08 01:50:24,401887267
2019-02-08 01:50:36,315025715
2019-02-08 01:50:36,401531484
2019-02-08 01:50:37,255699362
2019-02-08 01:50:38,397190259
2019-02-08 01:50:42,330268894
2019-02-08 01:50:44,288476962
2019-02-08 01:50:53,94704350
2019-02-08 01:50:54,209311730
2019-02-08 01:51:01,40831560
2019-02-08 01:51:13,226483613
2019-02-08 01:51:13,303825840
2019-02-08 01:51:23,170112636
2019-02-08 01:51:43,224103348
2019-02-08 01:51:53,224824057
2019-02-08 01:51:54,291266672
2019-02-08 01:51:58,334313398
2019-02-08 01:52:01,161190553
2019-02-08 01:52:07,171283878
2019-02-08 01:52:07,383143042
2019-02-08 01:52:15,217022739
2019-02-08 01:52:23,314270749
2019-02-08 01:53:31,285647400
2019-02-08 01:53:43,168608071
2019-02-08 01:53:45,375497943
2019-02-08 01:54:01,398092012
2019-02-08 01:54:14,190782336
2019-02-08 01:54:45,376096498
2019-02-08 01:55:29,262518122
2019-02-08 01:55:36,398995258
2019-02-08 01:55:54,281284037
2019-02-08 01:55:55,310376935
2019-02-08 01:56:37,237063901
2019-02-08 01:56:37,308476773
2019-02-08 01:56:43,367811741
2019-02-08 01:56:43,402074701
2019-02-08 01:57:13,401431600
2019-02-08 01:57:37,246015470
2019-02-08 01:58:01,384378398
2019-02-08 01:58:06,230788874
2019-02-08 01:58:15,351175653
2019-02-08 01:58:24,388110365
2019-02-08 01:58:35,344602108
2019-02-08 01:58:45,384405888
2019-02-08 01:58:47,400875649
2019-02-08 01:58:53,216770071
2019-02-08 01:58:53,392046464
2019-02-08 01:58:54,327284190
2019-02-08 01:59:05,159245092
2019-02-08 01:59:13,3718647
2019-02-08 01:59:21,303672488
2019-02-08 01:59:24,401824336
2019-02-08 01:59:42,209477867
2019-02-08 01:59:45,257415642
2019-02-08 02:00:07,337221922
2019-02-08 02:00:19,353047924
2019-02-08 02:00:29,223083844
2019-02-08 02:00:53,171465822
2019-02-08 02:01:13,160603304
2019-02-08 02:01:13,252472767
2019-02-08 02:01:27,125318438
2019-02-08 02:01:35,305840058
2019-02-08 02:01:45,228850792
2019-02-08 02:01:54,316389283
2019-02-08 02:02:36,243361446
2019-02-08 02:02:37,199637555
2019-02-08 02:02:37,279023572
2019-02-08 02:02:37,369463066
2019-02-08 02:03:36,145363774
2019-02-08 02:03:38,402030389
2019-02-08 02:04:14,235213145
2019-02-08 02:04:22,387675341
2019-02-08 02:04:23,193298259
2019-02-08 02:04:29,205424221
2019-02-08 02:04:31,352420057
2019-02-08 02:04:45,402040374
2019-02-08 02:04:59,168335391
2019-02-08 02:05:07,402072357
2019-02-08 02:05:32,381567888
2019-02-08 02:06:05,151458619
2019-02-08 02:06:14,184159903
2019-02-08 02:06:24,93660959
2019-02-08 02:06:24,257908995
2019-02-08 02:06:29,214408629
2019-02-08 02:06:35,323587540
2019-02-08 02:06:43,231006032
2019-02-08 02:07:01,25835167
2019-02-08 02:07:17,178611608
2019-02-08 02:07:32,266746651
2019-02-08 02:07:36,356584496
2019-02-08 02:07:37,269491982
2019-02-08 02:08:44,398607090
2019-02-08 02:08:54,213591893
2019-02-08 02:09:05,186778458
2019-02-08 02:09:15,257647203
2019-02-08 02:09:23,259718977
2019-02-08 02:09:53,394893009
2019-02-08 02:10:08,161302949
2019-02-08 02:10:23,179175774
2019-02-08 02:10:36,55212446
2019-02-08 02:10:49,342350192
2019-02-08 02:11:01,401147992
2019-02-08 02:11:02,61003207
2019-02-08 02:11:19,285119654
2019-02-08 02:11:24,377515285
2019-02-08 02:11:31,228109679
2019-02-08 02:11:43,50748361
2019-02-08 02:11:46,394803290
2019-02-08 02:12:43,299442254
2019-02-08 02:12:44,53237884
2019-02-08 02:13:06,394322975
2019-02-08 02:13:13,147044280
2019-02-08 02:14:06,96678804
2019-02-08 02:14:06,229893000
2019-02-08 02:14:15,152224829
2019-02-08 02:14:21,215316982
2019-02-08 02:14:23,391025772
2019-02-08 02:14:36,294553673
2019-02-08 02:14:45,395412358
2019-02-08 02:14:59,302582583
2019-02-08 02:15:20,386032605
2019-02-08 02:16:15,161569006
